nft_id,program_id,disease,intervention,owner_id,status,mint_date,transfer_count,qaly_value
NFT-002294,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-08-01 17:48:17.825867,3,0.0009
NFT-002295,BP3,Hypertension,ARBs,MOH,active,2024-09-12 17:48:17.825867,3,0.0009
NFT-002296,BP3,Hypertension,ARBs,NUH,active,2024-08-11 17:48:17.825867,0,0.0009
NFT-002297,BP3,Hypertension,ARBs,MOH,active,2025-04-12 17:48:17.825867,1,0.0009
NFT-002298,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-09-01 17:48:17.825867,3,0.0009
NFT-002299,BP3,Hypertension,ARBs,Dr. Drum,active,2024-12-09 17:48:17.825867,2,0.0009
NFT-002300,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-01-03 17:48:17.825867,0,0.0009
NFT-002301,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-04-05 17:48:17.825867,1,0.0009
NFT-002302,BP3,Hypertension,ARBs,MOH,active,2024-11-17 17:48:17.825867,2,0.0009
NFT-002303,BP3,Hypertension,ARBs,NGO,transferred,2024-08-31 17:48:17.825867,0,0.0009
NFT-002304,BP3,Hypertension,ARBs,Dr. Williams,transferred,2024-11-22 17:48:17.825867,3,0.0009
NFT-002305,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-03-25 17:48:17.825867,0,0.0009
NFT-002306,BP3,Hypertension,ARBs,NUH,active,2024-06-11 17:48:17.825867,1,0.0009
NFT-002307,BP3,Hypertension,ARBs,Department,active,2025-04-09 17:48:17.825867,0,0.0009
NFT-002308,BP3,Hypertension,ARBs,Dr. Williams,active,2024-07-01 17:48:17.825867,0,0.0009
NFT-002309,BP3,Hypertension,ARBs,Dr. Drum,active,2025-03-30 17:48:17.825867,3,0.0009
NFT-002310,BP3,Hypertension,ARBs,Admin Team,transferred,2024-11-17 17:48:17.825867,2,0.0009
NFT-002311,BP3,Hypertension,ARBs,MOH,active,2025-03-28 17:48:17.825867,2,0.0009
NFT-002312,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-10-21 17:48:17.825867,3,0.0009
NFT-002313,BP3,Hypertension,ARBs,Admin Team,active,2024-12-13 17:48:17.825867,3,0.0009
NFT-002314,BP3,Hypertension,ARBs,Dr. Drum,active,2025-03-15 17:48:17.825867,0,0.0009
NFT-002315,BP3,Hypertension,ARBs,NGO,transferred,2024-10-25 17:48:17.825867,0,0.0009
NFT-002316,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-01-05 17:48:17.825867,0,0.0009
NFT-002317,BP3,Hypertension,ARBs,Dr. Drum,active,2024-11-06 17:48:17.825867,1,0.0009
NFT-002318,BP3,Hypertension,ARBs,NUH,active,2024-06-17 17:48:17.825867,1,0.0009
NFT-002319,BP3,Hypertension,ARBs,NUH,active,2025-05-18 17:48:17.825867,2,0.0009
NFT-002320,BP3,Hypertension,ARBs,Department,active,2024-07-28 17:48:17.825867,0,0.0009
NFT-002321,BP3,Hypertension,ARBs,Dr. Williams,active,2025-03-31 17:48:17.825867,0,0.0009
NFT-002322,BP3,Hypertension,ARBs,NUH,active,2025-01-19 17:48:17.825867,2,0.0009
NFT-002323,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-12-31 17:48:17.825867,1,0.0009
NFT-002324,BP3,Hypertension,ARBs,Dr. Drum,active,2025-04-08 17:48:17.825867,1,0.0009
NFT-002325,BP3,Hypertension,ARBs,Department,active,2025-04-16 17:48:17.825867,0,0.0009
NFT-002326,BP3,Hypertension,ARBs,Dr. Drum,active,2025-03-22 17:48:17.825867,1,0.0009
NFT-002327,BP3,Hypertension,ARBs,Department,active,2024-11-09 17:48:17.825867,3,0.0009
NFT-002328,BP3,Hypertension,ARBs,Admin Team,active,2024-11-07 17:48:17.825867,0,0.0009
NFT-002329,BP3,Hypertension,ARBs,NUH,active,2024-07-11 17:48:17.825867,3,0.0009
NFT-002330,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-01-09 17:48:17.825867,0,0.0009
NFT-002331,BP3,Hypertension,ARBs,Dr. Williams,transferred,2024-08-11 17:48:17.825867,3,0.0009
NFT-002332,BP3,Hypertension,ARBs,Dr. Drum,active,2024-09-18 17:48:17.825867,2,0.0009
NFT-002333,BP3,Hypertension,ARBs,NGO,transferred,2025-03-18 17:48:17.825867,0,0.0009
NFT-002334,BP3,Hypertension,ARBs,Admin Team,transferred,2024-11-16 17:48:17.825867,1,0.0009
NFT-002335,BP3,Hypertension,ARBs,Department,active,2024-08-13 17:48:17.825867,3,0.0009
NFT-002336,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-05-12 17:48:17.825867,3,0.0009
NFT-002337,BP3,Hypertension,ARBs,Department,active,2024-09-23 17:48:17.825867,1,0.0009
NFT-002338,BP3,Hypertension,ARBs,Dr. Williams,active,2025-03-28 17:48:17.825867,1,0.0009
NFT-002339,BP3,Hypertension,ARBs,NGO,active,2024-07-14 17:48:17.825867,1,0.0009
NFT-002340,BP3,Hypertension,ARBs,Department,active,2024-11-10 17:48:17.825867,3,0.0009
NFT-002341,BP3,Hypertension,ARBs,Department,transferred,2024-10-18 17:48:17.825867,0,0.0009
NFT-002342,BP3,Hypertension,ARBs,NUH,active,2024-09-27 17:48:17.825867,1,0.0009
NFT-002343,BP3,Hypertension,ARBs,MOH,active,2025-05-15 17:48:17.825867,0,0.0009
NFT-002344,BP3,Hypertension,ARBs,NGO,active,2024-06-09 17:48:17.825867,2,0.0009
NFT-002345,BP3,Hypertension,ARBs,NUH,active,2024-08-11 17:48:17.825867,1,0.0009
NFT-002346,BP3,Hypertension,ARBs,Admin Team,transferred,2024-07-24 17:48:17.825867,0,0.0009
NFT-002347,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-12-25 17:48:17.825867,2,0.0009
NFT-002348,BP3,Hypertension,ARBs,Dr. Williams,active,2025-05-23 17:48:17.825867,2,0.0009
NFT-002349,BP3,Hypertension,ARBs,Dr. Williams,active,2025-01-04 17:48:17.825867,1,0.0009
NFT-002350,BP3,Hypertension,ARBs,Department,transferred,2024-09-07 17:48:17.825867,3,0.0009
NFT-002351,BP3,Hypertension,ARBs,Dr. Williams,active,2025-03-06 17:48:17.825867,2,0.0009
NFT-002352,BP3,Hypertension,ARBs,Department,transferred,2024-12-28 17:48:17.825867,3,0.0009
NFT-002353,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-11-20 17:48:17.825867,0,0.0009
NFT-002354,BP3,Hypertension,ARBs,MOH,active,2025-04-30 17:48:17.825867,1,0.0009
NFT-002355,BP3,Hypertension,ARBs,Department,active,2024-06-02 17:48:17.825867,2,0.0009
NFT-002356,BP3,Hypertension,ARBs,Dr. Williams,active,2025-04-15 17:48:17.825867,3,0.0009
NFT-002357,BP3,Hypertension,ARBs,Department,transferred,2024-12-25 17:48:17.825867,2,0.0009
NFT-002358,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-01-13 17:48:17.825867,3,0.0009
NFT-002359,BP3,Hypertension,ARBs,NGO,active,2024-07-26 17:48:17.825867,2,0.0009
NFT-002360,BP3,Hypertension,ARBs,Dr. Williams,transferred,2025-03-09 17:48:17.825867,1,0.0009
NFT-002361,BP3,Hypertension,ARBs,NUH,active,2025-02-04 17:48:17.825867,3,0.0009
NFT-002362,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-11-07 17:48:17.825867,2,0.0009
NFT-002363,BP3,Hypertension,ARBs,MOH,transferred,2024-12-27 17:48:17.825867,0,0.0009
NFT-002364,BP3,Hypertension,ARBs,Department,active,2024-10-17 17:48:17.825867,3,0.0009
NFT-002365,BP3,Hypertension,ARBs,NGO,transferred,2025-03-14 17:48:17.825867,1,0.0009
NFT-002366,BP3,Hypertension,ARBs,NGO,active,2025-04-29 17:48:17.825867,1,0.0009
NFT-002367,BP3,Hypertension,ARBs,NUH,active,2024-09-23 17:48:17.825867,1,0.0009
NFT-002368,BP3,Hypertension,ARBs,NUH,active,2024-06-26 17:48:17.825867,1,0.0009
NFT-002369,BP3,Hypertension,ARBs,Admin Team,active,2025-03-30 17:48:17.825867,1,0.0009
NFT-002370,BP3,Hypertension,ARBs,Admin Team,active,2025-01-08 17:48:17.825867,0,0.0009
NFT-002371,BP3,Hypertension,ARBs,MOH,active,2025-05-23 17:48:17.825867,1,0.0009
NFT-002372,BP3,Hypertension,ARBs,NGO,transferred,2024-09-16 17:48:17.825867,1,0.0009
NFT-002373,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-03-22 17:48:17.825867,3,0.0009
NFT-002374,BP3,Hypertension,ARBs,Dr. Williams,active,2024-06-11 17:48:17.825867,0,0.0009
NFT-002375,BP3,Hypertension,ARBs,Department,active,2024-08-24 17:48:17.825867,1,0.0009
NFT-002376,BP3,Hypertension,ARBs,Department,active,2025-05-21 17:48:17.825867,3,0.0009
NFT-002377,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-09-15 17:48:17.825867,1,0.0009
NFT-002378,BP3,Hypertension,ARBs,Dr. Drum,active,2024-10-29 17:48:17.825867,2,0.0009
NFT-002379,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-04-29 17:48:17.825867,3,0.0009
NFT-002380,BP3,Hypertension,ARBs,Dr. Williams,active,2025-03-22 17:48:17.825867,2,0.0009
NFT-002381,BP3,Hypertension,ARBs,Dr. Drum,active,2024-06-07 17:48:17.825867,0,0.0009
NFT-002382,BP3,Hypertension,ARBs,Admin Team,transferred,2025-05-31 17:48:17.825867,0,0.0009
NFT-002383,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-05-17 17:48:17.825867,2,0.0009
NFT-002384,BP3,Hypertension,ARBs,MOH,transferred,2024-08-25 17:48:17.825867,0,0.0009
NFT-002385,BP3,Hypertension,ARBs,Department,active,2024-10-11 17:48:17.825867,3,0.0009
NFT-002386,BP3,Hypertension,ARBs,Department,active,2024-07-04 17:48:17.825867,3,0.0009
NFT-002387,BP3,Hypertension,ARBs,Dr. Williams,active,2024-06-23 17:48:17.825867,0,0.0009
NFT-002388,BP3,Hypertension,ARBs,Admin Team,active,2024-08-24 17:48:17.825867,0,0.0009
NFT-002389,BP3,Hypertension,ARBs,Department,active,2024-12-05 17:48:17.825867,2,0.0009
NFT-002390,BP3,Hypertension,ARBs,Department,active,2025-05-30 17:48:17.825867,2,0.0009
NFT-002391,BP3,Hypertension,ARBs,Department,transferred,2024-09-07 17:48:17.825867,0,0.0009
NFT-002392,BP3,Hypertension,ARBs,Department,active,2025-02-02 17:48:17.825867,0,0.0009
NFT-002393,BP3,Hypertension,ARBs,MOH,transferred,2024-08-04 17:48:17.825867,2,0.0009
NFT-002394,BP3,Hypertension,ARBs,Admin Team,active,2024-08-16 17:48:17.825867,0,0.0009
NFT-002395,BP3,Hypertension,ARBs,MOH,active,2024-12-27 17:48:17.825867,2,0.0009
NFT-002396,BP3,Hypertension,ARBs,Admin Team,transferred,2024-08-30 17:48:17.825867,2,0.0009
NFT-002397,BP3,Hypertension,ARBs,Department,active,2024-07-12 17:48:17.825867,2,0.0009
NFT-002398,BP3,Hypertension,ARBs,Dr. Johnson,transferred,2024-06-08 17:48:17.825867,3,0.0009
NFT-002399,BP3,Hypertension,ARBs,Admin Team,active,2024-07-12 17:48:17.825867,1,0.0009
NFT-002400,BP3,Hypertension,ARBs,Admin Team,active,2025-05-26 17:48:17.825867,3,0.0009
NFT-002401,BP3,Hypertension,ARBs,Dr. Drum,transferred,2025-01-22 17:48:17.825867,1,0.0009
NFT-002402,BP3,Hypertension,ARBs,NGO,active,2024-10-09 17:48:17.825867,2,0.0009
NFT-002403,BP3,Hypertension,ARBs,Dr. Johnson,transferred,2024-10-10 17:48:17.825867,0,0.0009
NFT-002404,BP3,Hypertension,ARBs,NGO,active,2024-07-29 17:48:17.825867,0,0.0009
NFT-002405,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-11-08 17:48:17.825867,0,0.0009
NFT-002406,BP3,Hypertension,ARBs,Admin Team,active,2024-08-31 17:48:17.825867,0,0.0009
NFT-002407,BP3,Hypertension,ARBs,Dr. Drum,active,2024-06-27 17:48:17.825867,0,0.0009
NFT-002408,BP3,Hypertension,ARBs,Dr. Johnson,transferred,2025-04-20 17:48:17.825867,3,0.0009
NFT-002409,BP3,Hypertension,ARBs,Department,active,2025-01-14 17:48:17.825867,2,0.0009
NFT-002410,BP3,Hypertension,ARBs,MOH,active,2024-06-17 17:48:17.825867,1,0.0009
NFT-002411,BP3,Hypertension,ARBs,Dr. Williams,active,2025-04-18 17:48:17.826867,3,0.0009
NFT-002412,BP3,Hypertension,ARBs,Admin Team,active,2025-05-05 17:48:17.826867,3,0.0009
NFT-002413,BP3,Hypertension,ARBs,NUH,active,2024-11-07 17:48:17.826867,0,0.0009
NFT-002414,BP3,Hypertension,ARBs,Dr. Drum,active,2025-04-02 17:48:17.826867,1,0.0009
NFT-002415,BP3,Hypertension,ARBs,Dr. Drum,active,2024-08-15 17:48:17.826867,2,0.0009
NFT-002416,BP3,Hypertension,ARBs,MOH,active,2024-06-23 17:48:17.826867,0,0.0009
NFT-002417,BP3,Hypertension,ARBs,Admin Team,active,2024-10-24 17:48:17.826867,0,0.0009
NFT-002418,BP3,Hypertension,ARBs,NUH,active,2025-02-11 17:48:17.826867,3,0.0009
NFT-002419,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-03-22 17:48:17.826867,0,0.0009
NFT-002420,BP3,Hypertension,ARBs,MOH,active,2024-08-04 17:48:17.826867,2,0.0009
NFT-002421,BP3,Hypertension,ARBs,NUH,active,2024-08-17 17:48:17.826867,2,0.0009
NFT-002422,BP3,Hypertension,ARBs,Dr. Drum,active,2025-05-04 17:48:17.826867,0,0.0009
NFT-002423,BP3,Hypertension,ARBs,NUH,active,2024-12-07 17:48:17.826867,2,0.0009
NFT-002424,BP3,Hypertension,ARBs,Dr. Williams,transferred,2024-06-17 17:48:17.826867,0,0.0009
NFT-002425,BP3,Hypertension,ARBs,Department,active,2024-09-13 17:48:17.826867,1,0.0009
NFT-002426,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-11-15 17:48:17.826867,3,0.0009
NFT-002427,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-02-23 17:48:17.826867,0,0.0009
NFT-002428,BP3,Hypertension,ARBs,MOH,active,2025-05-06 17:48:17.826867,0,0.0009
NFT-002429,BP3,Hypertension,ARBs,MOH,active,2024-09-12 17:48:17.826867,1,0.0009
NFT-002430,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-07-20 17:48:17.826867,1,0.0009
NFT-002431,BP3,Hypertension,ARBs,MOH,active,2024-08-03 17:48:17.826867,3,0.0009
NFT-002432,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-07-30 17:48:17.826867,2,0.0009
NFT-002433,BP3,Hypertension,ARBs,NUH,active,2024-11-14 17:48:17.826867,3,0.0009
NFT-002434,BP3,Hypertension,ARBs,Department,active,2024-10-24 17:48:17.826867,1,0.0009
NFT-002435,BP3,Hypertension,ARBs,Dr. Johnson,transferred,2024-07-12 17:48:17.826867,3,0.0009
NFT-002436,BP3,Hypertension,ARBs,NUH,active,2025-01-12 17:48:17.826867,1,0.0009
NFT-002437,BP3,Hypertension,ARBs,Admin Team,active,2024-06-13 17:48:17.826867,3,0.0009
NFT-002438,BP3,Hypertension,ARBs,NUH,transferred,2024-10-19 17:48:17.826867,1,0.0009
NFT-002439,BP3,Hypertension,ARBs,NGO,active,2025-05-12 17:48:17.826867,2,0.0009
NFT-002440,BP3,Hypertension,ARBs,Dr. Williams,active,2024-12-01 17:48:17.826867,1,0.0009
NFT-002441,BP3,Hypertension,ARBs,Admin Team,transferred,2024-06-03 17:48:17.826867,3,0.0009
NFT-002442,BP3,Hypertension,ARBs,MOH,active,2025-04-28 17:48:17.826867,0,0.0009
NFT-002443,BP3,Hypertension,ARBs,MOH,active,2024-12-10 17:48:17.826867,2,0.0009
NFT-002444,BP3,Hypertension,ARBs,NUH,active,2024-07-10 17:48:17.826867,2,0.0009
NFT-002445,BP3,Hypertension,ARBs,NGO,active,2024-07-25 17:48:17.826867,2,0.0009
NFT-002446,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-01-05 17:48:17.826867,3,0.0009
NFT-002447,BP3,Hypertension,ARBs,Dr. Drum,active,2025-01-30 17:48:17.826867,0,0.0009
NFT-002448,BP3,Hypertension,ARBs,Department,active,2025-01-20 17:48:17.826867,2,0.0009
NFT-002449,BP3,Hypertension,ARBs,Dr. Williams,active,2025-04-25 17:48:17.826867,2,0.0009
NFT-002450,BP3,Hypertension,ARBs,Dr. Drum,active,2025-01-24 17:48:17.826867,3,0.0009
NFT-002451,BP3,Hypertension,ARBs,MOH,active,2025-04-13 17:48:17.826867,2,0.0009
NFT-002452,BP3,Hypertension,ARBs,Dr. Drum,transferred,2025-04-22 17:48:17.826867,2,0.0009
NFT-002453,BP3,Hypertension,ARBs,Admin Team,transferred,2024-11-05 17:48:17.826867,0,0.0009
NFT-002454,BP3,Hypertension,ARBs,Dr. Williams,active,2024-06-15 17:48:17.826867,2,0.0009
NFT-002455,BP3,Hypertension,ARBs,Dr. Johnson,transferred,2025-03-30 17:48:17.826867,0,0.0009
NFT-002456,BP3,Hypertension,ARBs,NUH,active,2024-08-30 17:48:17.826867,0,0.0009
NFT-002457,BP3,Hypertension,ARBs,Dr. Williams,active,2025-02-16 17:48:17.826867,2,0.0009
NFT-002458,BP3,Hypertension,ARBs,Department,transferred,2025-05-24 17:48:17.826867,1,0.0009
NFT-002459,BP3,Hypertension,ARBs,MOH,transferred,2024-06-13 17:48:17.826867,0,0.0009
NFT-002460,BP3,Hypertension,ARBs,MOH,active,2025-02-13 17:48:17.826867,3,0.0009
NFT-002461,BP3,Hypertension,ARBs,NGO,active,2025-03-24 17:48:17.826867,2,0.0009
NFT-002462,BP3,Hypertension,ARBs,Department,transferred,2025-06-02 17:48:17.826867,0,0.0009
NFT-002463,BP3,Hypertension,ARBs,Admin Team,active,2024-09-28 17:48:17.826867,0,0.0009
NFT-002464,BP3,Hypertension,ARBs,NUH,transferred,2025-02-03 17:48:17.826867,0,0.0009
NFT-002465,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-06-21 17:48:17.826867,0,0.0009
NFT-002466,BP3,Hypertension,ARBs,NUH,active,2024-08-08 17:48:17.826867,2,0.0009
NFT-002467,BP3,Hypertension,ARBs,Dr. Drum,active,2024-07-10 17:48:17.826867,3,0.0009
NFT-002468,BP3,Hypertension,ARBs,Department,active,2025-05-10 17:48:17.826867,0,0.0009
NFT-002469,BP3,Hypertension,ARBs,Department,active,2024-06-25 17:48:17.826867,2,0.0009
NFT-002470,BP3,Hypertension,ARBs,MOH,active,2025-04-08 17:48:17.826867,1,0.0009
NFT-002471,BP3,Hypertension,ARBs,Admin Team,active,2024-11-05 17:48:17.826867,3,0.0009
NFT-002472,BP3,Hypertension,ARBs,Department,transferred,2025-03-22 17:48:17.826867,2,0.0009
NFT-002473,BP3,Hypertension,ARBs,Dr. Drum,transferred,2024-06-14 17:48:17.826867,2,0.0009
NFT-002474,BP3,Hypertension,ARBs,Department,transferred,2024-06-26 17:48:17.826867,1,0.0009
NFT-002475,BP3,Hypertension,ARBs,NUH,active,2024-09-20 17:48:17.826867,3,0.0009
NFT-002476,BP3,Hypertension,ARBs,Dr. Williams,active,2024-07-02 17:48:17.826867,0,0.0009
NFT-002477,BP3,Hypertension,ARBs,NUH,active,2024-07-08 17:48:17.826867,2,0.0009
NFT-002478,BP3,Hypertension,ARBs,Admin Team,active,2025-03-06 17:48:17.826867,3,0.0009
NFT-002479,BP3,Hypertension,ARBs,MOH,active,2024-07-19 17:48:17.826867,0,0.0009
NFT-002480,BP3,Hypertension,ARBs,Department,active,2024-09-13 17:48:17.826867,1,0.0009
NFT-002481,BP3,Hypertension,ARBs,NUH,active,2025-04-19 17:48:17.826867,1,0.0009
NFT-002482,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-03-08 17:48:17.826867,1,0.0009
NFT-002483,BP3,Hypertension,ARBs,Department,active,2024-11-03 17:48:17.826867,0,0.0009
NFT-002484,BP3,Hypertension,ARBs,MOH,transferred,2024-07-19 17:48:17.826867,2,0.0009
NFT-002485,BP3,Hypertension,ARBs,MOH,active,2025-04-25 17:48:17.826867,2,0.0009
NFT-002486,BP3,Hypertension,ARBs,Dr. Williams,active,2025-03-03 17:48:17.826867,0,0.0009
NFT-002487,BP3,Hypertension,ARBs,Department,active,2025-05-25 17:48:17.826867,0,0.0009
NFT-002488,BP3,Hypertension,ARBs,Dr. Drum,active,2024-06-26 17:48:17.826867,0,0.0009
NFT-002489,BP3,Hypertension,ARBs,Department,active,2025-01-06 17:48:17.826867,2,0.0009
NFT-002490,BP3,Hypertension,ARBs,Admin Team,active,2025-01-05 17:48:17.826867,1,0.0009
NFT-002491,BP3,Hypertension,ARBs,NGO,active,2024-08-27 17:48:17.826867,1,0.0009
NFT-002492,BP3,Hypertension,ARBs,MOH,transferred,2025-06-02 17:48:17.826867,1,0.0009
NFT-002493,BP3,Hypertension,ARBs,NUH,active,2024-12-16 17:48:17.826867,0,0.0009
NFT-002494,BP3,Hypertension,ARBs,NUH,active,2024-07-26 17:48:17.826867,2,0.0009
NFT-002495,BP3,Hypertension,ARBs,MOH,transferred,2024-11-25 17:48:17.826867,0,0.0009
NFT-002496,BP3,Hypertension,ARBs,Department,active,2024-08-09 17:48:17.826867,0,0.0009
NFT-002497,BP3,Hypertension,ARBs,NGO,active,2025-03-24 17:48:17.826867,0,0.0009
NFT-002498,BP3,Hypertension,ARBs,NGO,active,2024-11-03 17:48:17.826867,3,0.0009
NFT-002499,BP3,Hypertension,ARBs,Dr. Drum,transferred,2025-01-31 17:48:17.826867,2,0.0009
NFT-002500,BP3,Hypertension,ARBs,Dr. Drum,active,2024-10-25 17:48:17.826867,2,0.0009
NFT-002501,BP3,Hypertension,ARBs,NGO,transferred,2024-06-07 17:48:17.826867,0,0.0009
NFT-002502,BP3,Hypertension,ARBs,Admin Team,active,2024-09-28 17:48:17.826867,3,0.0009
NFT-002503,BP3,Hypertension,ARBs,Admin Team,transferred,2024-12-30 17:48:17.826867,2,0.0009
NFT-002504,BP3,Hypertension,ARBs,Admin Team,active,2024-06-10 17:48:17.826867,0,0.0009
NFT-002505,BP3,Hypertension,ARBs,Dr. Drum,active,2025-03-03 17:48:17.826867,1,0.0009
NFT-002506,BP3,Hypertension,ARBs,Admin Team,transferred,2025-02-08 17:48:17.826867,2,0.0009
NFT-002507,BP3,Hypertension,ARBs,Dr. Johnson,transferred,2025-05-20 17:48:17.826867,2,0.0009
NFT-002508,BP3,Hypertension,ARBs,Dr. Drum,active,2024-10-22 17:48:17.826867,3,0.0009
NFT-002509,BP3,Hypertension,ARBs,Dr. Drum,active,2025-01-19 17:48:17.826867,3,0.0009
NFT-002510,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-06-29 17:48:17.826867,2,0.0009
NFT-002511,BP3,Hypertension,ARBs,Dr. Drum,active,2025-01-22 17:48:17.826867,2,0.0009
NFT-002512,BP3,Hypertension,ARBs,NGO,active,2025-04-06 17:48:17.826867,1,0.0009
NFT-002513,BP3,Hypertension,ARBs,NGO,transferred,2025-04-19 17:48:17.826867,2,0.0009
NFT-002514,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-03-22 17:48:17.826867,0,0.0009
NFT-002515,BP3,Hypertension,ARBs,Admin Team,active,2025-03-06 17:48:17.826867,3,0.0009
NFT-002516,BP3,Hypertension,ARBs,Dr. Williams,active,2025-03-08 17:48:17.826867,2,0.0009
NFT-002517,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-08-13 17:48:17.826867,0,0.0009
NFT-002518,BP3,Hypertension,ARBs,Dr. Williams,active,2024-10-18 17:48:17.826867,3,0.0009
NFT-002519,BP3,Hypertension,ARBs,MOH,active,2025-04-23 17:48:17.826867,2,0.0009
NFT-002520,BP3,Hypertension,ARBs,Dr. Williams,active,2025-05-10 17:48:17.826867,3,0.0009
NFT-002521,BP3,Hypertension,ARBs,Admin Team,active,2024-12-15 17:48:17.826867,1,0.0009
NFT-002522,BP3,Hypertension,ARBs,NGO,active,2024-12-04 17:48:17.826867,0,0.0009
NFT-002523,BP3,Hypertension,ARBs,Dr. Williams,active,2024-09-10 17:48:17.826867,2,0.0009
NFT-002524,BP3,Hypertension,ARBs,MOH,active,2024-10-16 17:48:17.826867,2,0.0009
NFT-002525,BP3,Hypertension,ARBs,Dr. Williams,active,2024-12-29 17:48:17.826867,0,0.0009
NFT-002526,BP3,Hypertension,ARBs,Admin Team,active,2024-09-24 17:48:17.826867,0,0.0009
NFT-002527,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-03-03 17:48:17.827867,1,0.0009
NFT-002528,BP3,Hypertension,ARBs,Dr. Williams,active,2025-03-14 17:48:17.827867,3,0.0009
NFT-002529,BP3,Hypertension,ARBs,NUH,active,2024-07-05 17:48:17.827867,2,0.0009
NFT-002530,BP3,Hypertension,ARBs,NUH,active,2024-11-18 17:48:17.827867,3,0.0009
NFT-002531,BP3,Hypertension,ARBs,MOH,active,2024-12-10 17:48:17.827867,0,0.0009
NFT-002532,BP3,Hypertension,ARBs,Dr. Williams,transferred,2024-11-02 17:48:17.827867,2,0.0009
NFT-002533,BP3,Hypertension,ARBs,Dr. Williams,transferred,2024-12-24 17:48:17.827867,3,0.0009
NFT-002534,BP3,Hypertension,ARBs,Dr. Drum,active,2024-11-13 17:48:17.827867,3,0.0009
NFT-002535,BP3,Hypertension,ARBs,Department,active,2025-01-05 17:48:17.827867,1,0.0009
NFT-002536,BP3,Hypertension,ARBs,Department,active,2024-10-21 17:48:17.827867,0,0.0009
NFT-002537,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-03-11 17:48:17.827867,1,0.0009
NFT-002538,BP3,Hypertension,ARBs,MOH,transferred,2024-08-23 17:48:17.827867,0,0.0009
NFT-002539,BP3,Hypertension,ARBs,NGO,active,2025-01-31 17:48:17.827867,1,0.0009
NFT-002540,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-03-15 17:48:17.827867,1,0.0009
NFT-002541,BP3,Hypertension,ARBs,NGO,active,2024-09-20 17:48:17.827867,3,0.0009
NFT-002542,BP3,Hypertension,ARBs,Department,active,2025-01-31 17:48:17.827867,1,0.0009
NFT-002543,BP3,Hypertension,ARBs,NUH,active,2025-02-01 17:48:17.827867,2,0.0009
NFT-002544,BP3,Hypertension,ARBs,Department,active,2025-02-17 17:48:17.827867,3,0.0009
NFT-002545,BP3,Hypertension,ARBs,MOH,active,2025-02-11 17:48:17.827867,2,0.0009
NFT-002546,BP3,Hypertension,ARBs,Dr. Drum,transferred,2025-03-08 17:48:17.827867,2,0.0009
NFT-002547,BP3,Hypertension,ARBs,Dr. Williams,active,2025-03-28 17:48:17.827867,2,0.0009
NFT-002548,BP3,Hypertension,ARBs,Dr. Williams,active,2025-03-22 17:48:17.827867,1,0.0009
NFT-002549,BP3,Hypertension,ARBs,NUH,active,2024-08-31 17:48:17.827867,2,0.0009
NFT-002550,BP3,Hypertension,ARBs,Department,active,2025-02-22 17:48:17.827867,0,0.0009
NFT-002551,BP3,Hypertension,ARBs,Dr. Williams,active,2025-02-09 17:48:17.827867,0,0.0009
NFT-002552,BP3,Hypertension,ARBs,NUH,transferred,2025-02-10 17:48:17.827867,3,0.0009
NFT-002553,BP3,Hypertension,ARBs,Admin Team,active,2025-02-06 17:48:17.827867,3,0.0009
NFT-002554,BP3,Hypertension,ARBs,Department,transferred,2024-11-17 17:48:17.827867,0,0.0009
NFT-002555,BP3,Hypertension,ARBs,Admin Team,active,2024-08-30 17:48:17.827867,1,0.0009
