nft_id,program_id,disease,intervention,owner_id,status,mint_date,transfer_count,qaly_value
NFT-003009,HIV1,HIV,ART,Department,active,2025-04-25 11:31:50.189911,2,0.0007
NFT-003010,HIV1,HIV,ART,NUH,active,2025-01-29 11:31:50.189911,3,0.0007
NFT-003011,HIV1,HIV,ART,Dr. Williams,active,2024-08-18 11:31:50.189911,3,0.0007
NFT-003012,HIV1,HIV,ART,NGO,transferred,2024-09-15 11:31:50.189911,3,0.0007
NFT-003013,HIV1,HIV,ART,Dr. Williams,active,2024-09-04 11:31:50.189911,0,0.0007
NFT-003014,HIV1,HIV,ART,Dr. Williams,active,2025-05-14 11:31:50.189911,2,0.0007
NFT-003015,HIV1,HIV,ART,NGO,active,2024-07-28 11:31:50.189911,1,0.0007
NFT-003016,HIV1,HIV,ART,MOH,active,2025-03-28 11:31:50.189911,2,0.0007
NFT-003017,HIV1,HIV,ART,Dr. Johnson,active,2024-07-29 11:31:50.189911,0,0.0007
NFT-003018,HIV1,HIV,ART,Department,active,2024-06-22 11:31:50.189911,1,0.0007
NFT-003019,HIV1,HIV,ART,Dr. Johnson,active,2024-10-19 11:31:50.189911,1,0.0007
NFT-003020,HIV1,HIV,ART,Dr. Johnson,active,2024-11-29 11:31:50.189911,0,0.0007
NFT-003021,HIV1,HIV,ART,Department,transferred,2025-05-13 11:31:50.189911,3,0.0007
NFT-003022,HIV1,HIV,ART,Dr. Johnson,active,2024-08-09 11:31:50.189911,1,0.0007
NFT-003023,HIV1,HIV,ART,Admin Team,transferred,2024-08-19 11:31:50.189911,0,0.0007
NFT-003024,HIV1,HIV,ART,NUH,active,2025-01-23 11:31:50.189911,3,0.0007
NFT-003025,HIV1,HIV,ART,Dr. Johnson,active,2024-07-17 11:31:50.189911,2,0.0007
NFT-003026,HIV1,HIV,ART,Dr. Williams,transferred,2024-09-10 11:31:50.189911,3,0.0007
NFT-003027,HIV1,HIV,ART,Dr. Johnson,active,2025-05-23 11:31:50.189911,0,0.0007
NFT-003028,HIV1,HIV,ART,Department,active,2025-02-12 11:31:50.189911,0,0.0007
NFT-003029,HIV1,HIV,ART,Dr. Williams,transferred,2025-06-03 11:31:50.189911,0,0.0007
NFT-003030,HIV1,HIV,ART,NUH,active,2024-09-14 11:31:50.189911,0,0.0007
NFT-003031,HIV1,HIV,ART,Department,transferred,2024-06-14 11:31:50.189911,2,0.0007
NFT-003032,HIV1,HIV,ART,MOH,active,2025-02-04 11:31:50.189911,0,0.0007
NFT-003033,HIV1,HIV,ART,Department,active,2024-09-18 11:31:50.189911,1,0.0007
NFT-003034,HIV1,HIV,ART,NGO,transferred,2024-08-29 11:31:50.189911,1,0.0007
NFT-003035,HIV1,HIV,ART,NGO,active,2024-12-27 11:31:50.189911,1,0.0007
NFT-003036,HIV1,HIV,ART,NUH,active,2024-10-08 11:31:50.189911,3,0.0007
NFT-003037,HIV1,HIV,ART,Dr. Williams,active,2024-11-26 11:31:50.190911,2,0.0007
NFT-003038,HIV1,HIV,ART,Department,transferred,2025-01-27 11:31:50.190911,3,0.0007
NFT-003039,HIV1,HIV,ART,Dr. Drum,active,2024-09-11 11:31:50.190911,0,0.0007
NFT-003040,HIV1,HIV,ART,NGO,active,2025-05-11 11:31:50.190911,3,0.0007
NFT-003041,HIV1,HIV,ART,Dr. Drum,active,2025-02-18 11:31:50.190911,3,0.0007
NFT-003042,HIV1,HIV,ART,Department,active,2025-04-23 11:31:50.190911,2,0.0007
NFT-003043,HIV1,HIV,ART,NUH,active,2024-10-23 11:31:50.190911,3,0.0007
NFT-003044,HIV1,HIV,ART,Admin Team,active,2024-06-16 11:31:50.190911,1,0.0007
NFT-003045,HIV1,HIV,ART,Admin Team,active,2024-12-11 11:31:50.190911,1,0.0007
NFT-003046,HIV1,HIV,ART,Dr. Drum,active,2025-04-01 11:31:50.190911,0,0.0007
NFT-003047,HIV1,HIV,ART,Dr. Williams,active,2024-08-22 11:31:50.190911,3,0.0007
NFT-003048,HIV1,HIV,ART,NUH,transferred,2024-07-20 11:31:50.190911,3,0.0007
NFT-003049,HIV1,HIV,ART,Dr. Johnson,active,2025-02-21 11:31:50.190911,3,0.0007
NFT-003050,HIV1,HIV,ART,NGO,active,2024-10-30 11:31:50.190911,0,0.0007
NFT-003051,HIV1,HIV,ART,NGO,active,2025-02-02 11:31:50.190911,2,0.0007
NFT-003052,HIV1,HIV,ART,NUH,active,2025-05-14 11:31:50.190911,3,0.0007
NFT-003053,HIV1,HIV,ART,NGO,active,2024-08-24 11:31:50.190911,0,0.0007
NFT-003054,HIV1,HIV,ART,Admin Team,active,2025-04-16 11:31:50.190911,3,0.0007
NFT-003055,HIV1,HIV,ART,Dr. Drum,active,2024-08-29 11:31:50.190911,3,0.0007
NFT-003056,HIV1,HIV,ART,Admin Team,active,2025-05-07 11:31:50.190911,0,0.0007
NFT-003057,HIV1,HIV,ART,Admin Team,active,2025-04-26 11:31:50.190911,2,0.0007
NFT-003058,HIV1,HIV,ART,Dr. Johnson,active,2025-01-04 11:31:50.190911,1,0.0007
NFT-003059,HIV1,HIV,ART,Dr. Drum,transferred,2025-03-08 11:31:50.190911,0,0.0007
NFT-003060,HIV1,HIV,ART,MOH,active,2024-12-04 11:31:50.190911,1,0.0007
NFT-003061,HIV1,HIV,ART,Department,active,2025-05-20 11:31:50.190911,1,0.0007
NFT-003062,HIV1,HIV,ART,Department,active,2024-12-07 11:31:50.190911,3,0.0007
NFT-003063,HIV1,HIV,ART,NUH,transferred,2024-10-19 11:31:50.190911,2,0.0007
NFT-003064,HIV1,HIV,ART,Admin Team,active,2025-05-19 11:31:50.190911,2,0.0007
NFT-003065,HIV1,HIV,ART,NUH,active,2025-01-26 11:31:50.190911,3,0.0007
NFT-003066,HIV1,HIV,ART,MOH,active,2025-03-02 11:31:50.190911,2,0.0007
NFT-003067,HIV1,HIV,ART,MOH,active,2025-03-01 11:31:50.190911,0,0.0007
NFT-003068,HIV1,HIV,ART,Admin Team,active,2024-06-20 11:31:50.190911,3,0.0007
NFT-003069,HIV1,HIV,ART,MOH,transferred,2024-11-08 11:31:50.190911,0,0.0007
NFT-003070,HIV1,HIV,ART,MOH,active,2025-02-21 11:31:50.190911,0,0.0007
NFT-003071,HIV1,HIV,ART,Department,transferred,2025-05-23 11:31:50.190911,1,0.0007
NFT-003072,HIV1,HIV,ART,Admin Team,active,2024-11-20 11:31:50.190911,3,0.0007
NFT-003073,HIV1,HIV,ART,NGO,active,2024-06-06 11:31:50.190911,2,0.0007
NFT-003074,HIV1,HIV,ART,Dr. Drum,active,2024-07-06 11:31:50.190911,0,0.0007
NFT-003075,HIV1,HIV,ART,NUH,active,2025-01-26 11:31:50.190911,0,0.0007
NFT-003076,HIV1,HIV,ART,NGO,active,2024-07-25 11:31:50.190911,0,0.0007
NFT-003077,HIV1,HIV,ART,NGO,active,2024-12-05 11:31:50.190911,2,0.0007
NFT-003078,HIV1,HIV,ART,Department,active,2025-04-14 11:31:50.190911,1,0.0007
NFT-003079,HIV1,HIV,ART,MOH,active,2025-02-24 11:31:50.190911,2,0.0007
NFT-003080,HIV1,HIV,ART,NUH,active,2025-04-25 11:31:50.190911,1,0.0007
NFT-003081,HIV1,HIV,ART,MOH,active,2025-05-25 11:31:50.190911,0,0.0007
NFT-003082,HIV1,HIV,ART,NGO,active,2025-01-21 11:31:50.190911,1,0.0007
NFT-003083,HIV1,HIV,ART,Admin Team,active,2024-06-26 11:31:50.190911,3,0.0007
NFT-003084,HIV1,HIV,ART,Department,transferred,2025-02-02 11:31:50.190911,0,0.0007
NFT-003085,HIV1,HIV,ART,NUH,active,2024-07-20 11:31:50.190911,1,0.0007
NFT-003086,HIV1,HIV,ART,MOH,transferred,2025-03-12 11:31:50.190911,3,0.0007
NFT-003087,HIV1,HIV,ART,Dr. Johnson,active,2024-11-15 11:31:50.190911,2,0.0007
NFT-003088,HIV1,HIV,ART,NGO,active,2024-12-21 11:31:50.190911,1,0.0007
NFT-003089,HIV1,HIV,ART,Admin Team,active,2025-01-31 11:31:50.190911,0,0.0007
NFT-003090,HIV1,HIV,ART,Department,active,2025-02-13 11:31:50.190911,2,0.0007
NFT-003091,HIV1,HIV,ART,Admin Team,active,2024-10-22 11:31:50.190911,3,0.0007
NFT-003092,HIV1,HIV,ART,NGO,active,2024-06-27 11:31:50.190911,1,0.0007
NFT-003093,HIV1,HIV,ART,Department,active,2024-07-22 11:31:50.190911,1,0.0007
NFT-003094,HIV1,HIV,ART,NGO,active,2024-10-16 11:31:50.190911,3,0.0007
NFT-003095,HIV1,HIV,ART,Admin Team,active,2024-11-25 11:31:50.190911,3,0.0007
NFT-003096,HIV1,HIV,ART,Dr. Johnson,transferred,2025-01-21 11:31:50.190911,2,0.0007
NFT-003097,HIV1,HIV,ART,MOH,active,2024-07-08 11:31:50.190911,1,0.0007
NFT-003098,HIV1,HIV,ART,MOH,active,2025-01-01 11:31:50.190911,1,0.0007
NFT-003099,HIV1,HIV,ART,NUH,transferred,2025-04-08 11:31:50.190911,0,0.0007
NFT-003100,HIV1,HIV,ART,MOH,active,2024-10-25 11:31:50.190911,3,0.0007
NFT-003101,HIV1,HIV,ART,Dr. Johnson,active,2024-09-30 11:31:50.190911,1,0.0007
NFT-003102,HIV1,HIV,ART,Dr. Drum,active,2025-03-06 11:31:50.190911,3,0.0007
NFT-003103,HIV1,HIV,ART,MOH,active,2024-11-18 11:31:50.190911,1,0.0007
NFT-003104,HIV1,HIV,ART,MOH,active,2024-09-24 11:31:50.190911,1,0.0007
NFT-003105,HIV1,HIV,ART,Dr. Drum,active,2024-11-30 11:31:50.190911,3,0.0007
NFT-003106,HIV1,HIV,ART,NGO,active,2024-10-20 11:31:50.190911,1,0.0007
NFT-003107,HIV1,HIV,ART,Dr. Johnson,active,2025-02-11 11:31:50.190911,1,0.0007
NFT-003108,HIV1,HIV,ART,MOH,active,2024-12-24 11:31:50.190911,3,0.0007
NFT-003109,HIV1,HIV,ART,MOH,active,2025-01-06 11:31:50.190911,3,0.0007
NFT-003110,HIV1,HIV,ART,Dr. Johnson,active,2024-11-04 11:31:50.190911,1,0.0007
NFT-003111,HIV1,HIV,ART,MOH,transferred,2024-12-09 11:31:50.190911,3,0.0007
NFT-003112,HIV1,HIV,ART,Dr. Drum,active,2024-09-07 11:31:50.190911,0,0.0007
NFT-003113,HIV1,HIV,ART,Dr. Williams,transferred,2025-02-09 11:31:50.190911,0,0.0007
NFT-003114,HIV1,HIV,ART,Admin Team,transferred,2024-11-27 11:31:50.190911,3,0.0007
NFT-003115,HIV1,HIV,ART,Dr. Williams,active,2024-10-31 11:31:50.190911,2,0.0007
NFT-003116,HIV1,HIV,ART,Dr. Drum,active,2024-10-16 11:31:50.190911,2,0.0007
NFT-003117,HIV1,HIV,ART,MOH,active,2024-12-28 11:31:50.190911,2,0.0007
NFT-003118,HIV1,HIV,ART,Dr. Johnson,transferred,2025-01-13 11:31:50.190911,0,0.0007
NFT-003119,HIV1,HIV,ART,Dr. Williams,active,2025-02-23 11:31:50.190911,2,0.0007
NFT-003120,HIV1,HIV,ART,Dr. Johnson,active,2025-04-30 11:31:50.190911,1,0.0007
NFT-003121,HIV1,HIV,ART,Dr. Johnson,transferred,2024-12-27 11:31:50.190911,0,0.0007
NFT-003122,HIV1,HIV,ART,Dr. Drum,active,2024-12-29 11:31:50.190911,2,0.0007
NFT-003123,HIV1,HIV,ART,NGO,transferred,2025-01-18 11:31:50.190911,3,0.0007
NFT-003124,HIV1,HIV,ART,Admin Team,active,2024-10-27 11:31:50.190911,0,0.0007
NFT-003125,HIV1,HIV,ART,NGO,active,2024-12-31 11:31:50.190911,2,0.0007
NFT-003126,HIV1,HIV,ART,NUH,transferred,2024-07-05 11:31:50.190911,0,0.0007
NFT-003127,HIV1,HIV,ART,NGO,active,2024-08-30 11:31:50.190911,1,0.0007
NFT-003128,HIV1,HIV,ART,Admin Team,active,2024-06-19 11:31:50.190911,3,0.0007
NFT-003129,HIV1,HIV,ART,NGO,active,2025-03-23 11:31:50.190911,0,0.0007
NFT-003130,HIV1,HIV,ART,MOH,active,2024-09-09 11:31:50.190911,1,0.0007
NFT-003131,HIV1,HIV,ART,Dr. Drum,transferred,2025-06-01 11:31:50.190911,0,0.0007
NFT-003132,HIV1,HIV,ART,NUH,active,2025-03-29 11:31:50.190911,0,0.0007
NFT-003133,HIV1,HIV,ART,Admin Team,active,2025-04-17 11:31:50.190911,3,0.0007
NFT-003134,HIV1,HIV,ART,NGO,active,2024-12-28 11:31:50.190911,0,0.0007
NFT-003135,HIV1,HIV,ART,NGO,active,2025-05-15 11:31:50.190911,1,0.0007
NFT-003136,HIV1,HIV,ART,Dr. Williams,active,2024-06-04 11:31:50.190911,3,0.0007
NFT-003137,HIV1,HIV,ART,Dr. Williams,active,2024-06-07 11:31:50.190911,3,0.0007
NFT-003138,HIV1,HIV,ART,NUH,active,2024-06-10 11:31:50.190911,0,0.0007
NFT-003139,HIV1,HIV,ART,NGO,active,2025-05-15 11:31:50.190911,1,0.0007
NFT-003140,HIV1,HIV,ART,NGO,active,2025-05-19 11:31:50.190911,3,0.0007
NFT-003141,HIV1,HIV,ART,Department,active,2025-05-04 11:31:50.190911,0,0.0007
NFT-003142,HIV1,HIV,ART,Department,active,2024-12-26 11:31:50.190911,2,0.0007
NFT-003143,HIV1,HIV,ART,Dr. Johnson,active,2025-02-04 11:31:50.190911,3,0.0007
NFT-003144,HIV1,HIV,ART,Dr. Johnson,transferred,2024-12-03 11:31:50.190911,1,0.0007
NFT-003145,HIV1,HIV,ART,Admin Team,active,2025-05-03 11:31:50.190911,2,0.0007
NFT-003146,HIV1,HIV,ART,MOH,active,2025-03-13 11:31:50.190911,2,0.0007
NFT-003147,HIV1,HIV,ART,Dr. Drum,active,2025-03-04 11:31:50.190911,2,0.0007
NFT-003148,HIV1,HIV,ART,MOH,transferred,2024-11-30 11:31:50.190911,1,0.0007
NFT-003149,HIV1,HIV,ART,Dr. Williams,active,2024-12-02 11:31:50.190911,3,0.0007
NFT-003150,HIV1,HIV,ART,Dr. Johnson,active,2025-03-08 11:31:50.190911,1,0.0007
NFT-003151,HIV1,HIV,ART,MOH,active,2025-03-10 11:31:50.190911,1,0.0007
NFT-003152,HIV1,HIV,ART,Dr. Drum,active,2025-02-12 11:31:50.190911,1,0.0007
NFT-003153,HIV1,HIV,ART,MOH,active,2024-10-29 11:31:50.191911,3,0.0007
NFT-003154,HIV1,HIV,ART,NGO,active,2025-04-06 11:31:50.191911,1,0.0007
NFT-003155,HIV1,HIV,ART,Dr. Drum,active,2025-04-27 11:31:50.191911,2,0.0007
NFT-003156,HIV1,HIV,ART,Dr. Drum,active,2025-03-02 11:31:50.191911,0,0.0007
NFT-003157,HIV1,HIV,ART,NGO,active,2024-12-12 11:31:50.191911,1,0.0007
NFT-003158,HIV1,HIV,ART,Dr. Johnson,active,2025-01-10 11:31:50.191911,3,0.0007
NFT-003159,HIV1,HIV,ART,Dr. Johnson,transferred,2024-11-12 11:31:50.191911,0,0.0007
NFT-003160,HIV1,HIV,ART,Dr. Williams,active,2024-11-23 11:31:50.191911,2,0.0007
NFT-003161,HIV1,HIV,ART,Dr. Johnson,active,2025-03-08 11:31:50.191911,1,0.0007
NFT-003162,HIV1,HIV,ART,Dr. Drum,active,2024-06-21 11:31:50.191911,0,0.0007
NFT-003163,HIV1,HIV,ART,NGO,active,2025-02-15 11:31:50.191911,3,0.0007
NFT-003164,HIV1,HIV,ART,Dr. Drum,active,2025-05-16 11:31:50.191911,0,0.0007
NFT-003165,HIV1,HIV,ART,MOH,active,2024-09-15 11:31:50.191911,1,0.0007
NFT-003166,HIV1,HIV,ART,Dr. Williams,transferred,2025-04-13 11:31:50.191911,0,0.0007
NFT-003167,HIV1,HIV,ART,Admin Team,active,2024-06-17 11:31:50.191911,2,0.0007
NFT-003168,HIV1,HIV,ART,Dr. Drum,active,2024-07-16 11:31:50.191911,1,0.0007
NFT-003169,HIV1,HIV,ART,NUH,active,2024-06-05 11:31:50.191911,0,0.0007
NFT-003170,HIV1,HIV,ART,NGO,active,2025-04-16 11:31:50.191911,1,0.0007
NFT-003171,HIV1,HIV,ART,Admin Team,transferred,2024-11-07 11:31:50.191911,3,0.0007
NFT-003172,HIV1,HIV,ART,Admin Team,active,2025-04-01 11:31:50.191911,2,0.0007
NFT-003173,HIV1,HIV,ART,Admin Team,active,2024-09-05 11:31:50.191911,2,0.0007
NFT-003174,HIV1,HIV,ART,Dr. Johnson,active,2024-07-15 11:31:50.191911,0,0.0007
NFT-003175,HIV1,HIV,ART,Dr. Williams,active,2025-05-11 11:31:50.191911,2,0.0007
NFT-003176,HIV1,HIV,ART,NUH,active,2024-10-06 11:31:50.191911,2,0.0007
NFT-003177,HIV1,HIV,ART,NUH,active,2024-07-28 11:31:50.191911,2,0.0007
NFT-003178,HIV1,HIV,ART,NGO,transferred,2024-11-08 11:31:50.191911,0,0.0007
NFT-003179,HIV1,HIV,ART,Admin Team,active,2025-01-16 11:31:50.191911,3,0.0007
NFT-003180,HIV1,HIV,ART,MOH,active,2025-05-28 11:31:50.191911,0,0.0007
NFT-003181,HIV1,HIV,ART,NGO,active,2025-04-20 11:31:50.191911,2,0.0007
NFT-003182,HIV1,HIV,ART,NGO,active,2024-12-23 11:31:50.191911,2,0.0007
NFT-003183,HIV1,HIV,ART,MOH,active,2024-06-27 11:31:50.191911,2,0.0007
NFT-003184,HIV1,HIV,ART,Admin Team,active,2024-09-22 11:31:50.191911,0,0.0007
NFT-003185,HIV1,HIV,ART,Department,transferred,2025-02-10 11:31:50.191911,2,0.0007
NFT-003186,HIV1,HIV,ART,Dr. Johnson,active,2025-05-29 11:31:50.191911,2,0.0007
NFT-003187,HIV1,HIV,ART,Dr. Johnson,active,2025-01-11 11:31:50.191911,1,0.0007
NFT-003188,HIV1,HIV,ART,Dr. Williams,transferred,2024-08-09 11:31:50.191911,2,0.0007
NFT-003189,HIV1,HIV,ART,Department,active,2024-08-14 11:31:50.191911,2,0.0007
NFT-003190,HIV1,HIV,ART,Admin Team,active,2024-12-16 11:31:50.191911,0,0.0007
NFT-003191,HIV1,HIV,ART,Dr. Johnson,active,2024-08-09 11:31:50.191911,0,0.0007
NFT-003192,HIV1,HIV,ART,NUH,active,2025-04-29 11:31:50.191911,0,0.0007
NFT-003193,HIV1,HIV,ART,Dr. Williams,active,2025-04-11 11:31:50.191911,1,0.0007
NFT-003194,HIV1,HIV,ART,Dr. Drum,active,2025-04-17 11:31:50.191911,2,0.0007
NFT-003195,HIV1,HIV,ART,Department,active,2024-06-04 11:31:50.191911,2,0.0007
NFT-003196,HIV1,HIV,ART,NGO,active,2025-05-26 11:31:50.191911,3,0.0007
NFT-003197,HIV1,HIV,ART,Dr. Williams,active,2025-02-01 11:31:50.191911,0,0.0007
NFT-003198,HIV1,HIV,ART,Admin Team,active,2024-12-19 11:31:50.191911,3,0.0007
NFT-003199,HIV1,HIV,ART,Dr. Williams,active,2024-12-14 11:31:50.191911,0,0.0007
NFT-003200,HIV1,HIV,ART,Admin Team,active,2024-10-19 11:31:50.191911,1,0.0007
NFT-003201,HIV1,HIV,ART,MOH,active,2025-01-15 11:31:50.191911,3,0.0007
NFT-003202,HIV1,HIV,ART,MOH,transferred,2024-09-23 11:31:50.191911,3,0.0007
NFT-003203,HIV1,HIV,ART,Dr. Williams,transferred,2024-07-26 11:31:50.191911,0,0.0007
NFT-003204,HIV1,HIV,ART,Admin Team,transferred,2024-08-29 11:31:50.191911,0,0.0007
NFT-003205,HIV1,HIV,ART,Admin Team,active,2025-03-23 11:31:50.191911,2,0.0007
NFT-003206,HIV1,HIV,ART,Admin Team,active,2024-10-22 11:31:50.191911,2,0.0007
NFT-003207,HIV1,HIV,ART,Dr. Drum,active,2024-06-25 11:31:50.191911,3,0.0007
NFT-003208,HIV1,HIV,ART,MOH,active,2025-06-03 11:31:50.191911,0,0.0007
NFT-003209,HIV1,HIV,ART,Dr. Williams,transferred,2024-06-29 11:31:50.191911,3,0.0007
NFT-003210,HIV1,HIV,ART,NGO,active,2024-10-15 11:31:50.191911,1,0.0007
NFT-003211,HIV1,HIV,ART,Dr. Williams,active,2025-02-03 11:31:50.191911,2,0.0007
NFT-003212,HIV1,HIV,ART,Admin Team,active,2025-03-09 11:31:50.191911,0,0.0007
NFT-003213,HIV1,HIV,ART,Department,transferred,2025-02-11 11:31:50.191911,0,0.0007
NFT-003214,HIV1,HIV,ART,NUH,active,2024-11-24 11:31:50.191911,2,0.0007
NFT-003215,HIV1,HIV,ART,NGO,active,2025-05-02 11:31:50.191911,1,0.0007
NFT-003216,HIV1,HIV,ART,Department,active,2025-05-07 11:31:50.191911,3,0.0007
NFT-003217,HIV1,HIV,ART,NGO,active,2024-06-25 11:31:50.191911,2,0.0007
NFT-003218,HIV1,HIV,ART,NUH,transferred,2024-10-08 11:31:50.191911,0,0.0007
NFT-003219,HIV1,HIV,ART,MOH,active,2024-11-23 11:31:50.191911,1,0.0007
NFT-003220,HIV1,HIV,ART,NUH,active,2024-09-07 11:31:50.191911,0,0.0007
NFT-003221,HIV1,HIV,ART,MOH,active,2025-03-24 11:31:50.191911,1,0.0007
NFT-003222,HIV1,HIV,ART,NGO,transferred,2024-11-21 11:31:50.191911,3,0.0007
NFT-003223,HIV1,HIV,ART,NGO,active,2025-05-24 11:31:50.191911,2,0.0007
NFT-003224,HIV1,HIV,ART,Dr. Williams,active,2025-03-23 11:31:50.191911,3,0.0007
NFT-003225,HIV1,HIV,ART,Dr. Johnson,active,2024-08-29 11:31:50.191911,0,0.0007
NFT-003226,HIV1,HIV,ART,Dr. Williams,active,2025-05-21 11:31:50.191911,0,0.0007
NFT-003227,HIV1,HIV,ART,Department,active,2025-06-01 11:31:50.191911,3,0.0007
NFT-003228,HIV1,HIV,ART,Dr. Johnson,transferred,2025-03-25 11:31:50.191911,1,0.0007
NFT-003229,HIV1,HIV,ART,NGO,active,2024-06-20 11:31:50.191911,0,0.0007
NFT-003230,HIV1,HIV,ART,NGO,active,2025-01-06 11:31:50.191911,3,0.0007
NFT-003231,HIV1,HIV,ART,Department,active,2025-04-13 11:31:50.191911,2,0.0007
NFT-003232,HIV1,HIV,ART,MOH,active,2024-06-06 11:31:50.191911,1,0.0007
NFT-003233,HIV1,HIV,ART,NUH,active,2024-06-11 11:31:50.191911,1,0.0007
NFT-003234,HIV1,HIV,ART,MOH,active,2025-03-25 11:31:50.191911,3,0.0007
NFT-003235,HIV1,HIV,ART,Dr. Johnson,transferred,2024-08-04 11:31:50.191911,3,0.0007
NFT-003236,HIV1,HIV,ART,MOH,transferred,2024-11-12 11:31:50.191911,1,0.0007
NFT-003237,HIV1,HIV,ART,NUH,active,2024-06-29 11:31:50.191911,3,0.0007
NFT-003238,HIV1,HIV,ART,NGO,active,2024-12-23 11:31:50.191911,2,0.0007
NFT-003239,HIV1,HIV,ART,Dr. Drum,active,2024-07-26 11:31:50.191911,2,0.0007
NFT-003240,HIV1,HIV,ART,Dr. Williams,active,2024-09-20 11:31:50.191911,2,0.0007
NFT-003241,HIV1,HIV,ART,NUH,transferred,2025-03-31 11:31:50.191911,1,0.0007
NFT-003242,HIV1,HIV,ART,NUH,active,2025-04-03 11:31:50.191911,1,0.0007
NFT-003243,HIV1,HIV,ART,Dr. Drum,active,2024-12-23 11:31:50.191911,1,0.0007
NFT-003244,HIV1,HIV,ART,NGO,active,2025-03-26 11:31:50.191911,1,0.0007
NFT-003245,HIV1,HIV,ART,NGO,active,2025-01-13 11:31:50.191911,0,0.0007
NFT-003246,HIV1,HIV,ART,NGO,active,2024-09-17 11:31:50.191911,2,0.0007
NFT-003247,HIV1,HIV,ART,Admin Team,active,2025-01-29 11:31:50.191911,3,0.0007
NFT-003248,HIV1,HIV,ART,Dr. Johnson,active,2024-12-03 11:31:50.191911,2,0.0007
NFT-003249,HIV1,HIV,ART,MOH,transferred,2024-10-16 11:31:50.191911,1,0.0007
NFT-003250,HIV1,HIV,ART,NUH,active,2025-01-15 11:31:50.191911,2,0.0007
NFT-003251,HIV1,HIV,ART,NUH,active,2025-03-22 11:31:50.191911,2,0.0007
NFT-003252,HIV1,HIV,ART,NGO,active,2025-02-25 11:31:50.191911,3,0.0007
NFT-003253,HIV1,HIV,ART,NUH,active,2024-10-03 11:31:50.191911,1,0.0007
NFT-003254,HIV1,HIV,ART,Department,active,2024-06-20 11:31:50.191911,1,0.0007
NFT-003255,HIV1,HIV,ART,Admin Team,active,2024-09-16 11:31:50.191911,1,0.0007
NFT-003256,HIV1,HIV,ART,Department,active,2024-09-04 11:31:50.191911,1,0.0007
NFT-003257,HIV1,HIV,ART,Admin Team,active,2024-09-13 11:31:50.191911,3,0.0007
NFT-003258,HIV1,HIV,ART,NGO,active,2025-02-26 11:31:50.191911,0,0.0007
NFT-003259,HIV1,HIV,ART,NGO,active,2025-04-19 11:31:50.191911,2,0.0007
NFT-003260,HIV1,HIV,ART,NUH,active,2024-06-25 11:31:50.191911,3,0.0007
NFT-003261,HIV1,HIV,ART,Dr. Williams,active,2025-01-06 11:31:50.191911,1,0.0007
NFT-003262,HIV1,HIV,ART,NUH,transferred,2025-02-09 11:31:50.191911,2,0.0007
NFT-003263,HIV1,HIV,ART,Admin Team,active,2024-08-03 11:31:50.191911,3,0.0007
NFT-003264,HIV1,HIV,ART,NUH,active,2025-05-25 11:31:50.191911,2,0.0007
NFT-003265,HIV1,HIV,ART,Dr. Drum,active,2025-01-15 11:31:50.191911,3,0.0007
NFT-003266,HIV1,HIV,ART,NUH,transferred,2024-06-16 11:31:50.191911,3,0.0007
NFT-003267,HIV1,HIV,ART,Admin Team,active,2024-08-16 11:31:50.191911,1,0.0007
NFT-003268,HIV1,HIV,ART,Department,active,2024-09-05 11:31:50.191911,3,0.0007
NFT-003269,HIV1,HIV,ART,Department,transferred,2025-04-12 11:31:50.192911,3,0.0007
NFT-003270,HIV1,HIV,ART,Dr. Johnson,transferred,2024-06-30 11:31:50.192911,0,0.0007
NFT-003271,HIV1,HIV,ART,NGO,active,2025-05-24 11:31:50.192911,1,0.0007
NFT-003272,HIV1,HIV,ART,Dr. Johnson,transferred,2024-12-06 11:31:50.192911,3,0.0007
NFT-003273,HIV1,HIV,ART,Dr. Johnson,active,2024-09-18 11:31:50.192911,0,0.0007
NFT-003274,HIV1,HIV,ART,Dr. Williams,active,2024-08-23 11:31:50.192911,0,0.0007
NFT-003275,HIV1,HIV,ART,Dr. Johnson,active,2024-08-14 11:31:50.192911,1,0.0007
NFT-003276,HIV1,HIV,ART,Dr. Drum,transferred,2024-12-14 11:31:50.192911,0,0.0007
NFT-003277,HIV1,HIV,ART,Admin Team,active,2024-10-22 11:31:50.192911,1,0.0007
NFT-003278,HIV1,HIV,ART,Dr. Johnson,active,2025-03-13 11:31:50.192911,2,0.0007
NFT-003279,HIV1,HIV,ART,Admin Team,active,2024-11-20 11:31:50.192911,2,0.0007
NFT-003280,HIV1,HIV,ART,Dr. Johnson,active,2024-06-27 11:31:50.192911,0,0.0007
NFT-003281,HIV1,HIV,ART,Department,active,2024-06-23 11:31:50.192911,1,0.0007
NFT-003282,HIV1,HIV,ART,NGO,active,2025-02-04 11:31:50.192911,3,0.0007
NFT-003283,HIV1,HIV,ART,Dr. Williams,active,2024-10-11 11:31:50.192911,3,0.0007
NFT-003284,HIV1,HIV,ART,Dr. Johnson,active,2024-07-31 11:31:50.192911,1,0.0007
NFT-003285,HIV1,HIV,ART,Dr. Drum,active,2025-02-28 11:31:50.192911,0,0.0007
NFT-003286,HIV1,HIV,ART,Admin Team,transferred,2024-09-14 11:31:50.192911,2,0.0007
NFT-003287,HIV1,HIV,ART,MOH,active,2025-03-05 11:31:50.192911,3,0.0007
